#;Dag;Dato;Kl.;Række;Hjemmehold;Udehold;Dommer;Kiosk;;;
1;Tir;07-04-2015;18:00;DBU Pokalen (Landspokalturneringen);Kauslunde IF;Skamby;-;?;####;0;7
2;Lør;11-04-2015;15:00;U16 drenge (født 1999) A, forår 2015;Kauslunde IF;SUB Ullerslev;-;?;####;0;6
3;Søn;12-04-2015;13:00;HS4 - forår 2015;Kauslunde IF;Assens FC;-;Keld Sten;####;4;2
4;Man;13-04-2015;18:45;HS5 - forår 2015;Kauslunde IF;Aarup BK;Torben J.;Keld Sten;####;2;3
5;Søn;19-04-2015;;U16 drenge (født 1999) 8M, forår 2015;Kauslunde IF;Oversidder;-;-;####;0;0
6;Søn;19-04-2015;13:00;U16 drenge (født 1999) A, forår 2015;Kauslunde IF;OB;-;?;####;3;0
7;Man;20-04-2015;19:00;Old Boys;Kauslunde IF;Skt. Klemens/Fangel IF;-;Keld Sten;####;0;0
8;Ons;22-04-2015;18:45;HS5 - forår 2015;Kauslunde IF;B 67;-;?;####;2;2
9;Man;27-04-2015;18:45;HS4 - forår 2015;Kauslunde IF;Chang 1;-;Keld Sten;####;2;0
10;Tir;28-04-2015;18:30;U16 drenge (født 1999) 8M, forår 2015;Kauslunde IF;Skårup IF;Rasmus N.;?;####;6;2
11;Man;04-05-2015;19:00;Old Boys;Kauslunde IF;Verninge IF;-;Keld Sten;####;0;0
12;Søn;10-05-2015;11:00;HS4 - forår 2015;Kauslunde IF;Veflinge G & IF;-;?;####;0;0
13;Søn;10-05-2015;13:45;U16 drenge (født 1999) A, forår 2015;Kauslunde IF;Nr. Lyndelse / Søby F.C. (U16 drenge 11 mands A);-;?;####;0;0
14;Man;11-05-2015;18:45;HS5 - forår 2015;Kauslunde IF;Båring GF;Torben J.;?;####;0;0
15;Ons;13-05-2015;18:45;HS4 - forår 2015;Kauslunde IF;Brylle BK;-;?;####;0;0
16;Man;18-05-2015;19:00;Old Boys;Kauslunde IF;FC Broby;-;Keld Sten;####;0;0
17;Tor;21-05-2015;18:30;U16 drenge (født 1999) 8M, forår 2015;Kauslunde IF;ERI;?;?;####;0;0
18;Tor;21-05-2015;18:45;HS5 - forår 2015;Kauslunde IF;Skeby GF;Torben J.;?;####;0;0
